ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3121248,24925,97,5818,2025,0.0,3.68,5935,0,30002,30002,0,2903,1573195,4.33,3.45,5.0
3121267,17071,90,5836,2655,0.0,3.5,5838,0,30004,30004,0,2934,1539538,4.33,3.09,5.0
3121296,22178,97,5824,2020,0.0,3.69,5961,0,30005,30005,0,2934,1554117,4.33,3.45,5.0
3121306,28060,39,5768,1308,0.0,3.9,5869,0,30018,30018,0,2934,1601692,4.33,3.9,5.0
3121307,47435,37,5877,802,0.0,4.05,6075,0,30003,30003,0,2903,1530292,4.33,4.26,5.0
3121340,27890,106,5838,1737,0.0,3.77,6031,0,30003,30003,0,2966,1571789,4.34,3.62,5.0
3121354,53672,30,6003,630,0.0,4.11,6132,0,30006,30006,0,2934,1567233,4.33,4.39,5.0
3121397,31751,98,4553,1595,0.0,3.81,4792,0,30007,30007,0,2903,1612339,4.33,3.71,5.0
3121441,44245,31,6047,730,0.0,4.07,6115,0,30003,30003,0,2903,1551292,4.33,4.32,5.0
3121457,51342,39,6121,849,0.0,4.04,6146,0,30004,30004,0,2966,1653992,4.34,4.23,5.0
3121483,50274,43,5989,739,0.0,4.07,6121,0,30005,30005,0,2903,1595233,4.33,4.31,5.0
3121493,58550,23,5883,631,0.0,4.11,6123,0,30004,30004,0,2934,1597492,4.33,4.39,5.0
3121509,55896,27,6053,657,0.0,4.1,6135,0,30008,30008,0,2934,1645593,4.33,4.37,5.0
3121570,46384,24,5874,718,0.0,4.08,6058,0,30005,30005,0,2966,1635833,4.34,4.33,5.0
3121603,45744,36,5944,804,0.0,4.06,6299,0,30029,30029,0,2966,1589852,4.34,4.26,5.0
3121613,42975,39,6197,886,0.0,4.03,6375,0,30012,30012,0,2966,1588412,4.34,4.2,5.0
3121636,44586,31,5882,813,0.0,4.05,6077,0,30003,30003,0,2903,1619892,4.33,4.26,5.0
3121665,53699,30,6005,629,0.0,4.1,6111,0,30004,30004,0,2903,1631593,4.33,4.39,5.0
3121696,33187,44,6374,1293,0.0,3.91,6383,0,30006,30006,0,2966,1588412,4.34,3.91,5.0
3121723,84443,58,5667,1005,0.0,3.99,6108,0,30002,30002,0,2903,1570160,4.33,4.11,5.0
3121740,33836,36,6061,847,0.0,4.04,6117,0,30005,30005,0,2903,1557393,4.33,4.23,5.0
3121753,28656,59,5788,1233,0.0,3.92,6025,0,30004,30004,0,2903,1563208,4.33,3.95,5.0
3121758,35626,36,6142,885,0.0,4.03,6375,0,30006,30006,0,2903,1571132,4.33,4.2,5.0
3121765,21656,66,3220,1380,0.079,3.11,3218,2195,27813,30008,1,2966,1584880,4.34,3.85,3.42
3121791,58818,37,6038,756,0.0,4.07,6403,0,30006,30006,0,2934,1633052,4.33,4.3,5.0
3121802,38729,38,6111,966,0.0,4.0,6354,0,30008,30008,0,2903,1591292,4.33,4.14,5.0
3121831,10718,66,2073,2976,0.762,1.0,2077,12975,17030,30005,4,2966,1563892,4.34,2.93,1.0
3121849,61293,89,5767,1372,0.0,3.88,5902,0,30003,30003,0,2934,1545844,4.33,3.86,5.0
3121859,77674,53,6324,943,0.0,4.01,6598,0,30004,30004,0,2934,1617132,4.33,4.16,5.0
3121871,74518,51,6305,883,0.0,4.03,6579,0,30002,30002,0,2934,1561092,4.33,4.2,5.0
3121962,45099,91,5449,1420,0.0,3.87,5412,0,30002,30002,0,2966,1576192,4.34,3.83,5.0
3122005,79369,52,6199,993,0.0,4.0,6445,0,30003,30003,0,2934,1617132,4.33,4.12,5.0
3122035,81738,52,6596,1007,0.0,3.99,6842,0,30001,30001,0,2934,1647932,4.33,4.11,5.0
3122087,40559,67,3903,1437,0.0,3.86,4128,0,30005,30005,0,2966,1613892,4.34,3.82,5.0
3122148,31281,58,4137,1097,0.0,3.96,4210,0,30004,30004,0,2903,1539744,4.33,4.05,5.0
3122237,72369,53,5883,971,0.0,4.0,5877,0,30005,30005,0,2934,1575092,4.33,4.14,5.0
3122251,12578,66,1826,4831,0.913,1.0,1837,14317,15685,30002,4,2966,1563840,4.34,2.15,1.0
3122284,80301,50,4602,883,0.0,4.03,4904,0,30010,30010,0,2934,1638132,4.33,4.2,5.0
3122287,10287,56,3054,2006,0.294,1.0,3065,6814,23190,30004,3,2903,1536176,4.33,3.46,1.04
3122297,84672,52,4951,908,0.0,4.02,4977,0,30016,30016,0,2934,1573692,4.33,4.19,5.0
3122318,86063,51,4999,944,0.0,4.01,5320,0,30004,30004,0,2934,1783692,4.33,4.16,5.0
3122325,24390,67,1448,1509,0.961,1.0,1745,14701,15303,30004,3,2966,1563892,4.34,3.77,1.0
3122346,8750,46,6065,2494,0.0,3.55,6022,0,30004,30004,0,2966,1570314,4.34,3.18,5.0
3122375,5250,66,1282,7327,1.081,1.0,1355,15584,14421,30005,3,2966,1564932,4.34,1.44,1.0
3122379,7656,66,1065,8070,1.525,1.0,1159,18122,11881,30003,3,2966,1574016,4.34,1.29,1.0
3122385,30187,53,3928,1441,0.097,2.86,3938,2648,27357,30005,1,2934,1545692,4.33,3.81,3.06
3122453,5414,51,2089,4907,0.854,1.0,2177,13819,16185,30004,5,2934,1540719,4.33,2.12,1.0
3122474,78083,53,3868,962,0.0,4.01,3940,0,30004,30004,0,2934,1624132,4.33,4.15,5.0
3122483,2843,67,1359,7807,1.158,1.0,1416,16103,13900,30003,3,2966,1564520,4.34,1.34,1.0
3122490,12687,52,2263,2359,0.971,1.0,2305,14783,15220,30003,5,2934,1540132,4.33,3.25,1.0
3122529,33678,68,1725,1671,0.808,1.0,1727,13410,16595,30005,3,2966,1565252,4.34,3.66,1.0
3122535,15203,54,2717,2044,0.296,1.0,2958,6859,23144,30003,3,2934,1540092,4.33,3.43,1.03
3122549,3937,66,1220,10770,1.214,1.0,1247,16450,13555,30005,4,2966,1571176,4.34,1.0,1.0
3122646,40089,40,6125,1085,0.0,3.97,6353,0,30073,30073,0,2934,1579772,4.33,4.06,5.0
3122662,7328,58,2056,3391,0.668,1.0,2229,12013,17990,30003,5,2903,1529176,4.33,2.73,1.0
3122666,4156,57,1913,5891,0.79,1.0,1922,13239,16763,30002,5,2903,1529176,4.33,1.81,1.0
3122688,26059,41,6104,1253,0.0,3.91,6234,0,30014,30014,0,2903,1570193,4.33,3.94,5.0
3122692,28315,39,6400,1096,0.0,3.96,6422,0,30010,30010,0,2934,1566812,4.33,4.05,5.0
3122696,3390,67,1012,11445,1.336,1.0,1041,17159,12843,30002,3,2966,1565576,4.34,1.0,1.0
3122716,29132,41,6143,1246,0.0,3.92,6309,0,30004,30004,0,2903,1549532,4.33,3.95,5.0
3122721,2975,56,1213,10122,1.249,1.0,1233,16662,13343,30005,4,2966,1564176,4.34,1.0,1.0
3122725,5492,52,2540,3781,0.434,1.0,2637,9083,20920,30003,4,2934,1539279,4.33,2.55,1.0
3122737,26700,42,6325,1258,0.0,3.91,6348,0,30025,30025,0,2903,1576892,4.33,3.94,5.0
3122739,38316,41,6043,974,0.0,4.0,6333,0,30041,30041,0,2966,1620092,4.34,4.14,5.0
3122750,53265,50,2713,957,0.481,1.0,2745,9738,20266,30004,3,2934,1548492,4.33,4.15,1.0
3122759,50953,35,6048,839,0.0,4.05,6463,0,30011,30011,0,2966,1624412,4.34,4.24,5.0
3122761,27337,42,6182,1201,0.0,3.93,6333,0,30004,30004,0,2903,1530812,4.33,3.98,5.0
3122763,53192,36,6075,808,0.0,4.05,6403,0,30004,30004,0,2934,1620461,4.33,4.26,5.0
3122768,47076,43,6128,891,0.0,4.02,6374,0,30010,30010,0,2903,1572572,4.33,4.2,5.0
3122771,38613,38,6270,967,0.0,4.0,6401,0,30007,30007,0,2934,1571197,4.33,4.14,5.0
3122775,89932,36,5844,656,0.0,4.1,6133,0,30002,30002,0,2966,1705292,4.34,4.37,5.0
3122782,44212,38,6136,849,0.0,4.04,6449,0,30011,30011,0,2966,1602812,4.34,4.23,5.0
3122783,96475,37,6224,694,0.0,4.09,6253,0,30009,30009,0,2966,1650732,4.34,4.35,5.0
3122788,36000,42,6225,988,0.0,3.99,6368,0,30007,30007,0,2903,1545212,4.33,4.13,5.0
3122786,28582,39,6417,1210,0.0,3.93,6424,0,30006,30006,0,2934,1573733,4.33,3.97,5.0
3122787,59733,36,5843,709,0.0,4.08,6086,0,30007,30007,0,2903,1579292,4.33,4.33,5.0
3122789,73274,38,5790,681,0.0,4.09,6178,0,30003,30003,0,2966,1751492,4.34,4.35,5.0
3122790,27520,35,6400,1142,0.0,3.95,6413,0,30011,30011,0,2934,1549253,4.33,4.02,5.0
3122794,73036,40,6047,787,0.0,4.06,6377,0,30015,30015,0,2966,1733852,4.34,4.27,5.0
3122796,76496,35,5855,683,0.0,4.09,6130,0,30004,30004,0,2934,1773709,4.33,4.35,5.0
3122799,48375,38,6101,812,0.0,4.05,6386,0,30007,30007,0,2966,1597052,4.34,4.26,5.0
3122800,81464,35,5907,664,0.0,4.1,6118,0,30003,30003,0,2966,1604532,4.34,4.37,5.0
3122802,75547,37,5883,694,0.0,4.09,6100,0,30004,30004,0,2966,1580692,4.34,4.35,5.0
3122805,71721,37,6163,712,0.0,4.08,6146,0,30003,30003,0,2966,1638092,4.34,4.33,5.0
3122806,57280,37,5907,772,0.0,4.06,6387,0,30006,30006,0,2934,1567829,4.33,4.29,5.0
3122807,50675,36,5890,706,0.0,4.08,6127,0,30004,30004,0,2934,1556197,4.33,4.34,5.0
3122808,39341,39,6246,970,0.0,4.0,6373,0,30016,30016,0,2903,1545212,4.33,4.14,5.0
3122809,48036,37,6286,888,0.0,4.03,6400,0,30037,30037,0,2966,1653212,4.34,4.2,5.0
3122812,47116,34,6186,777,0.0,4.06,6398,0,30008,30008,0,2966,1627292,4.34,4.28,5.0
3122818,50903,42,6142,852,0.0,4.04,6461,0,30009,30009,0,2934,1621901,4.33,4.23,5.0
3122825,34752,35,6345,1016,0.0,3.99,6408,0,30006,30006,0,2934,1558925,4.33,4.11,5.0
3122828,24804,41,6316,1139,0.0,3.95,6374,0,30007,30007,0,2903,1602812,4.33,4.02,5.0
3122830,48150,39,6101,813,0.0,4.05,6375,0,30025,30025,0,2966,1566812,4.34,4.26,5.0
3122831,61665,39,6209,772,0.0,4.07,6404,0,30012,30012,0,2966,1607132,4.34,4.29,5.0
3122832,48640,36,6074,791,0.0,4.06,6406,0,30006,30006,0,2934,1594357,4.33,4.27,5.0
3122835,59990,35,6160,752,0.0,4.07,6377,0,30013,30013,0,2966,1615772,4.34,4.3,5.0
3122841,35902,35,6314,986,0.0,4.0,6412,0,30007,30007,0,2934,1591292,4.33,4.13,5.0
3122843,33995,41,6106,892,0.0,4.02,6366,0,30005,30005,0,2903,1574012,4.33,4.2,5.0
3122848,57828,37,5958,764,0.0,4.07,6376,0,30019,30019,0,2966,1647452,4.34,4.29,5.0
3122975,28800,42,6367,1191,0.0,3.93,6382,0,30005,30005,0,2903,1566812,4.33,3.98,5.0
3122977,29294,36,6382,1141,0.0,3.95,6411,0,30010,30010,0,2934,1549532,4.33,4.02,5.0
3122982,44418,36,6041,789,0.0,4.06,6385,0,30008,30008,0,2966,1625852,4.34,4.27,5.0
3123003,53910,35,6032,784,0.0,4.06,6370,0,30012,30012,0,2966,1625852,4.34,4.28,5.0
3122996,44402,35,6196,839,0.0,4.04,6404,0,30005,30005,0,2934,1568252,4.33,4.24,5.0
3123012,31955,35,6183,876,0.0,4.03,6401,0,30008,30008,0,2934,1544141,4.33,4.21,5.0
3123040,62473,36,6102,758,0.0,4.07,6388,0,30024,30024,0,2966,1656092,4.34,4.3,5.0
3123046,54498,35,6058,734,0.0,4.08,6387,0,30011,30011,0,2966,1568252,4.34,4.31,5.0
3123055,26666,39,6197,1155,0.0,3.94,6335,0,30012,30012,0,2903,1542332,4.33,4.01,5.0
3123058,47520,40,6136,831,0.0,4.04,6374,0,30011,30011,0,2903,1553852,4.33,4.24,5.0
3123371,45126,25,6114,733,0.0,4.07,6158,0,30004,30004,0,2903,1548492,4.33,4.32,5.0
3123383,39152,33,5513,882,0.0,4.03,5718,0,30011,30011,0,2934,1608192,4.33,4.2,5.0
3123386,40847,23,5928,764,0.0,4.06,6112,0,30003,30003,0,2903,1577892,4.33,4.29,5.0
3123393,49504,25,6421,802,0.0,4.05,6458,0,30005,30005,0,2903,1565839,4.33,4.26,5.0
3123401,41505,25,6057,821,0.0,4.05,6234,0,30002,30002,0,2934,1544292,4.33,4.25,5.0
3123407,55473,80,5729,1355,0.0,3.89,5886,0,30011,30011,0,2934,1597884,4.33,3.87,5.0
3123414,26250,26,6204,914,0.0,4.02,6219,0,30004,30004,0,2903,1528932,4.33,4.18,5.0
3123425,75523,39,6140,805,0.0,4.06,6110,0,30005,30005,0,2966,1666592,4.34,4.26,5.0
3123426,35765,23,5903,742,0.0,4.07,6086,0,30004,30004,0,2903,1568192,4.33,4.31,5.0
3123430,42842,23,5905,769,0.0,4.06,6072,0,30004,30004,0,2903,1552732,4.33,4.29,5.0
3123431,37483,24,5952,802,0.0,4.05,6143,0,30003,30003,0,2903,1562492,4.33,4.26,5.0
3123432,40384,23,5903,812,0.0,4.05,6088,0,30004,30004,0,2934,1589132,4.33,4.26,5.0
3123441,58900,64,5957,1164,0.0,3.95,5952,0,30004,30004,0,2966,1600893,4.34,4.0,5.0
3123442,36372,21,5912,778,0.0,4.06,6100,0,30003,30003,0,2934,1558573,4.33,4.28,5.0
3123445,51655,37,5412,802,0.0,4.05,5779,0,30022,30022,0,2934,1565344,4.33,4.26,5.0
3123452,38541,22,6096,836,0.0,4.04,6115,0,30005,30005,0,2903,1531732,4.33,4.24,5.0
3123480,57345,83,5761,1443,0.0,3.86,5863,0,30004,30004,0,2903,1653692,4.33,3.81,5.0
3123488,24609,23,5908,881,0.0,4.03,6097,0,30004,30004,0,2934,1540477,4.33,4.2,5.0
3123507,40078,25,5903,755,0.0,4.07,6084,0,30003,30003,0,2903,1531732,4.33,4.3,5.0
3123515,57376,106,6022,1507,0.0,3.84,6445,0,30009,30009,0,2934,1659834,4.33,3.77,5.0
3123525,52492,94,5927,1243,0.0,3.92,6354,0,30014,30014,0,2903,1600739,4.33,3.95,5.0
3123534,56131,90,5865,1233,0.0,3.93,6343,0,30003,30003,0,2966,1609469,4.34,3.95,5.0
3123535,35686,27,6089,907,0.0,4.02,6105,0,30003,30003,0,2903,1587732,4.33,4.19,5.0
3123536,39738,26,6054,691,0.0,4.09,6073,0,30010,30010,0,2966,1577892,4.34,4.35,5.0
3123539,58512,33,5548,693,0.0,4.09,5828,0,30011,30011,0,2934,1575781,4.33,4.35,5.0
3123540,66274,86,6183,1305,0.0,3.9,6357,0,30002,30002,0,2966,1632632,4.34,3.9,5.0
3123541,56475,92,6046,1256,0.0,3.91,6372,0,30002,30002,0,2903,1544619,4.33,3.94,5.0
3123544,37368,49,6334,1155,0.0,3.95,6419,0,30006,30006,0,2934,1587692,4.33,4.01,5.0
3123555,40000,22,6090,852,0.0,4.04,6115,0,30005,30005,0,2903,1621292,4.33,4.23,5.0
3123546,68256,24,5943,900,0.0,4.03,6075,0,30003,30003,0,2966,1657692,4.34,4.19,5.0
3123552,16187,93,6076,2301,0.0,3.61,5996,0,30007,30007,0,2966,1576450,4.34,3.29,5.0
3123553,23229,22,6366,985,0.0,4.0,6384,0,30010,30010,0,2966,1628292,4.34,4.13,5.0
3123561,20637,20,6216,996,0.0,4.0,6352,0,30006,30006,0,2966,1565292,4.34,4.12,5.0
3123564,45737,76,6107,1253,0.0,3.92,6378,0,30006,30006,0,2934,1562492,4.33,3.94,5.0
3123573,32469,53,6171,1150,0.0,3.95,6352,0,30003,30003,0,2903,1583492,4.33,4.01,5.0
3123574,49850,24,5921,645,0.0,4.1,6155,0,30006,30006,0,2934,1576309,4.33,4.38,5.0
3123588,71507,53,6419,955,0.0,4.0,6401,0,30006,30006,0,2903,1565292,4.33,4.15,5.0
3123590,44904,49,6143,975,0.0,4.0,6362,0,30008,30008,0,2903,1547092,4.33,4.14,5.0
3123595,30494,99,6165,1548,0.0,3.83,6343,0,30004,30004,0,2903,1534579,4.33,3.74,5.0
3123600,64982,54,6360,992,0.0,3.99,6349,0,30004,30004,0,2903,1542892,4.33,4.12,5.0
3123603,34478,23,6138,800,0.0,4.05,6159,0,30003,30003,0,2934,1550213,4.33,4.27,5.0
3123605,48564,86,6254,1292,0.0,3.91,6381,0,30014,30014,0,2934,1550972,4.33,3.91,5.0
3123613,22140,102,5701,2422,0.0,3.57,5666,0,30018,30018,0,2934,1547092,4.33,3.22,5.0
3123618,22381,99,6189,1734,0.0,3.77,6327,0,30004,30004,0,2903,1533099,4.33,3.62,5.0
3123619,83659,51,5544,876,0.0,4.03,6070,0,30007,30007,0,2934,1651159,4.33,4.21,5.0
3123624,48190,25,5876,667,0.0,4.1,6113,0,30003,30003,0,2966,1582132,4.34,4.37,5.0
3123628,19350,48,5939,1583,0.0,3.82,5928,0,30011,30011,0,2903,1559499,4.33,3.72,5.0
3123635,35323,20,6301,834,0.0,4.05,6371,0,30003,30003,0,2966,1591892,4.34,4.24,5.0
3123636,26304,81,5546,1993,0.0,3.69,5458,0,30007,30007,0,2903,1530192,4.33,3.47,5.0
3123638,43786,86,6170,1435,0.0,3.87,6357,0,30003,30003,0,2966,1606752,4.34,3.82,5.0
3123640,49875,51,6127,1029,0.0,3.98,6112,0,30009,30009,0,2934,1548492,4.33,4.1,5.0
3123642,38650,20,6284,722,0.0,4.08,6362,0,30010,30010,0,2966,1583492,4.34,4.32,5.0
3123647,62438,78,6136,1246,0.0,3.92,6323,0,30004,30004,0,2966,1642792,4.34,3.95,5.0
3123657,61440,69,6143,1111,0.0,3.96,6345,0,30007,30007,0,2966,1625920,4.34,4.04,5.0
3123658,53872,105,5973,1380,0.0,3.88,6356,0,30009,30009,0,2903,1574899,4.33,3.85,5.0
3123661,48160,27,6035,717,0.0,4.08,6071,0,30003,30003,0,2966,1618492,4.34,4.33,5.0
3123666,36266,24,6340,892,0.0,4.03,6354,0,30008,30008,0,2966,1584892,4.34,4.2,5.0
3123686,20090,64,5781,1863,0.0,3.73,5733,0,30019,30019,0,2903,1527209,4.33,3.54,5.0
3123688,54292,89,6090,1298,0.0,3.9,6383,0,30003,30003,0,2934,1563932,4.33,3.91,5.0
3123694,21765,51,6143,1450,0.0,3.86,6116,0,30005,30005,0,2934,1541492,4.33,3.81,5.0
3123700,20845,69,5995,1892,0.0,3.73,5933,0,30014,30014,0,2966,1577719,4.34,3.53,5.0
3123710,51437,53,6029,1001,0.0,3.99,6013,0,30004,30004,0,2903,1539273,4.33,4.12,5.0
3123719,36076,56,6011,1222,0.0,3.92,6213,0,30016,30016,0,2903,1535892,4.33,3.96,5.0
3123729,41606,95,6049,1381,0.0,3.88,6349,0,30011,30011,0,2903,1548979,4.33,3.85,5.0
3123735,34015,53,6184,1237,0.0,3.92,6334,0,30011,30011,0,2903,1555492,4.33,3.95,5.0
3123737,20330,62,5745,1685,0.0,3.79,5887,0,30004,30004,0,2903,1555193,4.33,3.65,5.0
3123741,20194,30,6034,1319,0.0,3.9,6015,0,30006,30006,0,2934,1554996,4.33,3.9,5.0
3123746,48714,27,5855,646,0.0,4.1,6105,0,30003,30003,0,2966,1594692,4.34,4.38,5.0
3123753,16676,28,6025,1257,0.0,3.92,6151,0,30003,30003,0,2966,1572292,4.34,3.94,5.0
3123754,11130,66,6101,2971,0.0,3.41,6015,0,30012,30012,0,2966,1577234,4.34,2.93,5.0
3123757,20406,74,7333,1930,0.0,3.71,7319,0,30004,30004,0,2903,1529372,4.33,3.5,5.0
3123763,45675,101,6017,1330,0.0,3.9,6331,0,30011,30011,0,2966,1583469,4.34,3.89,5.0
3123768,49813,24,6113,664,0.0,4.1,6162,0,30002,30002,0,2934,1571173,4.33,4.37,5.0
3123769,26901,55,5990,1268,0.0,3.91,6135,0,30002,30002,0,2903,1556892,4.33,3.93,5.0
3123808,10867,123,5395,2818,0.0,3.45,5328,0,30003,30003,0,2903,1537992,4.33,3.01,5.0
3123819,51547,23,6316,792,0.0,4.06,6505,0,30004,30004,0,2966,1633892,4.34,4.27,5.0
3123821,72738,96,5773,1234,0.0,3.92,6390,0,30006,30006,0,2934,1607994,4.33,3.95,5.0
3123830,45678,23,5878,694,0.0,4.08,6084,0,30004,30004,0,2903,1570892,4.33,4.35,5.0
3123843,65203,57,5795,958,0.0,4.0,6066,0,30004,30004,0,2903,1563892,4.33,4.15,5.0
3123846,61769,82,6109,1241,0.0,3.92,6426,0,30003,30003,0,2966,1567000,4.34,3.95,5.0
3123921,44906,27,5935,770,0.0,4.06,6113,0,30004,30004,0,2934,1603469,4.33,4.29,5.0
3123869,13462,49,5969,2157,0.0,3.64,5902,0,30007,30007,0,2903,1534253,4.33,3.37,5.0
3123873,81822,48,6703,911,0.0,4.02,7219,0,30005,30005,0,2903,1715092,4.33,4.18,5.0
3123876,87825,93,6343,1150,0.0,3.95,7027,0,30009,30009,0,2934,1610858,4.33,4.01,5.0
3123879,40890,24,5872,841,0.0,4.04,6058,0,30004,30004,0,2903,1598892,4.33,4.23,5.0
3123882,19451,36,5731,1354,0.0,3.89,5713,0,30004,30004,0,2966,1599092,4.34,3.87,5.0
3123891,59370,49,6584,1002,0.0,3.99,6598,0,30005,30005,0,2934,1580692,4.33,4.12,5.0
3123892,93257,94,6076,1150,0.0,3.95,6790,0,30015,30015,0,2934,1635338,4.33,4.01,5.0
3123896,13914,111,5604,3074,0.0,3.37,5547,0,30005,30005,0,2903,1535392,4.33,2.88,5.0
3123904,16787,49,5560,2034,0.0,3.68,5635,0,30004,30004,0,2903,1530113,4.33,3.44,5.0
3123905,44108,59,5623,1102,0.0,3.96,6128,0,30014,30014,0,2934,1575452,4.33,4.05,5.0
3123906,40233,26,6117,690,0.0,4.09,6151,0,30003,30003,0,2966,1600833,4.34,4.35,5.0
3123911,18616,32,5680,1240,0.0,3.92,5668,0,30013,30013,0,2903,1540592,4.33,3.95,5.0
3123945,18906,52,5824,1752,0.0,3.77,5937,0,30007,30007,0,2903,1529152,4.33,3.61,5.0
3123946,14218,97,5902,2259,0.0,3.62,5838,0,30006,30006,0,2934,1601759,4.33,3.31,5.0
3123950,63310,59,6104,1074,0.0,3.97,6135,0,30028,30028,0,2934,1553904,4.33,4.07,5.0
3123951,10909,33,5685,1654,0.0,3.79,5672,0,30003,30003,0,2903,1530192,4.33,3.67,5.0
3123954,56971,55,5752,2203,0.0,3.63,5950,0,30004,30004,0,2934,1591858,4.33,3.34,5.0
3123956,16734,26,5787,1263,0.0,3.92,5955,0,30003,30003,0,2966,1568092,4.34,3.93,5.0
3123961,33106,62,5823,1211,0.0,3.93,6043,0,30042,30042,0,2966,1568252,4.34,3.97,5.0
3123969,27462,65,6112,1485,0.0,3.85,6082,0,30004,30004,0,2934,1581052,4.33,3.78,5.0
3123976,20513,34,5664,1333,0.0,3.9,5633,0,30011,30011,0,2966,1571792,4.34,3.89,5.0
3123983,31890,61,5813,2475,0.0,3.55,5822,0,30006,30006,0,2934,1548833,4.33,3.19,5.0
3123986,10105,110,5617,3781,0.031,2.89,5549,894,29112,30006,1,2966,1570492,4.34,2.55,4.38
3123987,25984,51,6233,1441,0.0,3.86,6211,0,30004,30004,0,2934,1626073,4.33,3.81,5.0
3124004,42471,27,6065,818,0.0,4.05,6080,0,30005,30005,0,2966,1596593,4.34,4.25,5.0
3124013,33245,53,5960,1177,0.0,3.94,5988,0,30016,30016,0,2966,1596674,4.34,3.99,5.0
3124035,27781,23,5786,821,0.0,4.05,5862,0,30004,30004,0,2903,1549032,4.33,4.25,5.0
3124037,23756,34,5960,1227,0.0,3.92,5955,0,30005,30005,0,2903,1548392,4.33,3.96,5.0
3124046,42132,62,5737,1181,0.0,3.94,5990,0,30004,30004,0,2966,1582652,4.34,3.99,5.0
3124059,52160,25,5893,668,0.0,4.09,6094,0,30004,30004,0,2903,1611492,4.33,4.36,5.0
3124067,13406,32,5669,1462,0.0,3.85,5674,0,30005,30005,0,2903,1547092,4.33,3.8,5.0
3124083,52506,58,5877,1079,0.0,3.97,6059,0,30043,30043,0,2934,1621584,4.33,4.06,5.0
3124085,13507,32,5651,1627,0.0,3.81,5624,0,30014,30014,0,2966,1578292,4.34,3.69,5.0
3124096,37227,58,5815,1277,0.0,3.91,6039,0,30005,30005,0,2934,1547112,4.33,3.92,5.0
3124103,35986,62,5649,1178,0.0,3.94,5894,0,30004,30004,0,2934,1557280,4.33,3.99,5.0
3124106,31828,52,6112,1118,0.0,3.96,6086,0,30004,30004,0,2903,1530292,4.33,4.03,5.0
3124121,78615,52,6459,926,0.0,4.01,6719,0,30002,30002,0,2903,1664732,4.33,4.17,5.0
3124158,34149,22,5891,722,0.0,4.08,6088,0,30004,30004,0,2903,1573732,4.33,4.32,5.0
3124161,22546,33,5862,1167,0.0,3.94,5873,0,30004,30004,0,2903,1532792,4.33,4.0,5.0
3124174,32491,54,6167,1197,0.0,3.93,6339,0,30003,30003,0,2903,1527492,4.33,3.98,5.0
3124194,23174,51,5822,1414,0.0,3.87,6016,0,30004,30004,0,2934,1604492,4.33,3.83,5.0
3124195,23174,51,5822,1414,0.0,3.87,6016,0,30004,30004,0,2934,1604492,4.33,3.83,5.0
3124201,58390,94,5946,1520,0.0,3.84,6338,0,30003,30003,0,2934,1632498,4.33,3.76,5.0
3124208,19809,34,5805,1275,0.0,3.91,5788,0,30011,30011,0,2934,1545792,4.33,3.93,5.0
3124226,80307,51,6226,928,0.0,4.01,6571,0,30003,30003,0,2903,1661432,4.33,4.17,5.0
3124245,48461,26,5776,664,0.0,4.1,5814,0,30004,30004,0,2966,1621292,4.34,4.37,5.0
3124263,18084,26,5557,1076,0.0,3.97,5753,0,30003,30003,0,2966,1587692,4.34,4.06,5.0
3124293,38384,23,5910,873,0.0,4.03,6060,0,30004,30004,0,2903,1607292,4.33,4.21,5.0
3124299,16078,49,6844,1828,0.0,3.75,6844,0,30003,30003,0,2934,1549040,4.33,3.57,5.0
3124303,24864,51,6142,1450,0.0,3.86,6116,0,30005,30005,0,2934,1596092,4.33,3.81,5.0
3124315,72000,81,6242,1394,0.0,3.87,6451,0,30006,30006,0,2903,1618376,4.33,3.84,5.0
3124326,50145,60,6094,1125,0.0,3.96,6106,0,30005,30005,0,2934,1562492,4.33,4.03,5.0
3124327,35689,100,6172,1424,0.0,3.86,6370,0,30008,30008,0,2903,1557555,4.33,3.82,5.0
3124329,53120,22,6082,657,0.0,4.1,6146,0,30035,30035,0,2934,1638581,4.33,4.37,5.0
3124352,58942,62,5836,1104,0.0,3.96,6134,0,30006,30006,0,2966,1627292,4.34,4.04,5.0
3124354,79563,41,6174,755,0.0,4.07,6521,0,30009,30009,0,2966,1614332,4.34,4.3,5.0
3124393,38650,26,6104,871,0.0,4.03,6125,0,30005,30005,0,2903,1548532,4.33,4.21,5.0
3124397,40956,24,5902,819,0.0,4.05,6067,0,30007,30007,0,2903,1572292,4.33,4.25,5.0
3124401,20222,54,6494,1846,0.0,3.74,6513,0,30002,30002,0,2934,1542040,4.33,3.55,5.0
3124402,64602,87,6302,1259,0.0,3.91,6505,0,30002,30002,0,2903,1576960,4.33,3.94,5.0
3124404,69653,108,5959,1353,0.0,3.89,6322,0,30007,30007,0,2966,1564789,4.34,3.87,5.0
3124421,43008,25,5501,692,0.0,4.09,5748,0,30002,30002,0,2966,1584892,4.34,4.35,5.0
3124436,24828,50,6145,1269,0.0,3.91,6126,0,30004,30004,0,2934,1587732,4.33,3.93,5.0
