ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3417285,54527,37,5467,769,0.0,4.06,5640,0,30013,30013,0,2903,1539292,4.33,4.29,5.0
3417286,36765,28,5628,731,0.0,4.08,5712,0,30005,30005,0,2934,1553592,4.33,4.32,5.0
3417291,97511,31,6105,598,0.0,4.12,6125,0,30003,30003,0,2966,1770692,4.34,4.42,5.0
3417296,29964,28,5987,916,0.0,4.02,5994,0,30008,30008,0,2934,1544492,4.33,4.18,5.0
3417297,64083,39,5563,714,0.0,4.08,5927,0,30027,30027,0,2966,1570492,4.34,4.33,5.0
3417299,82891,37,5473,669,0.0,4.09,5918,0,30009,30009,0,2903,1756392,4.33,4.36,5.0
3417302,64658,31,5959,722,0.0,4.08,6005,0,30009,30009,0,2966,1580892,4.34,4.32,5.0
3417305,33000,28,5896,951,0.0,4.01,5909,0,30004,30004,0,2934,1548392,4.33,4.15,5.0
3417311,30788,30,5871,1011,0.0,3.99,5878,0,30009,30009,0,2903,1537992,4.33,4.11,5.0
3417314,33750,32,6102,973,0.0,4.0,6117,0,30005,30005,0,2934,1573092,4.33,4.14,5.0
3417316,28417,31,5717,1001,0.0,3.99,5705,0,30017,30017,0,2934,1603102,4.33,4.12,5.0
3417317,26445,26,5877,1000,0.0,3.99,5886,0,30004,30004,0,2903,1567892,4.33,4.12,5.0
3417320,35851,26,5894,792,0.0,4.06,5932,0,30026,30026,0,2934,1539292,4.33,4.27,5.0
3417323,33973,28,5742,942,0.0,4.01,5898,0,30005,30005,0,2934,1571792,4.33,4.16,5.0
3417327,31805,31,5693,973,0.0,4.0,5705,0,30074,30074,0,2934,1558792,4.33,4.14,5.0
3417331,29924,28,5927,989,0.0,3.99,5925,0,30008,30008,0,2903,1532792,4.33,4.13,5.0
3417333,33522,27,5905,923,0.0,4.02,5914,0,30004,30004,0,2934,1548558,4.33,4.17,5.0
3417341,30616,30,5840,978,0.0,4.0,5865,0,30005,30005,0,2934,1556192,4.33,4.13,5.0
3417344,94000,27,6102,561,0.0,4.13,6120,0,30009,30009,0,2966,1601692,4.34,4.45,5.0
3417352,32613,27,5754,923,0.0,4.02,5764,0,30006,30006,0,2934,1586092,4.33,4.17,5.0
3417353,15548,32,5641,1330,0.0,3.89,5649,0,30009,30009,0,2903,1553592,4.33,3.89,5.0
3417355,100762,28,5677,565,0.0,4.13,6043,0,30004,30004,0,2966,1638092,4.34,4.44,5.0
3417363,39031,30,5765,753,0.0,4.07,5859,0,30007,30007,0,2934,1588762,4.33,4.3,5.0
3417364,18400,32,5675,1126,0.0,3.96,5712,0,30019,30019,0,2934,1543192,4.33,4.03,5.0
3417366,34598,30,5914,937,0.0,4.01,5924,0,30004,30004,0,2934,1562692,4.33,4.16,5.0
3417367,30519,29,6000,941,0.0,4.01,6003,0,30006,30006,0,2934,1539292,4.33,4.16,5.0
3417370,34216,29,5804,928,0.0,4.02,5821,0,30008,30008,0,2934,1569192,4.33,4.17,5.0
3417375,27121,28,5619,992,0.0,3.99,5631,0,30005,30005,0,2903,1566592,4.33,4.12,5.0
3417378,96585,33,6156,652,0.0,4.1,6200,0,30021,30021,0,2966,1709592,4.34,4.38,5.0
3417385,27552,26,6143,1028,0.0,3.98,6143,0,30004,30004,0,2903,1537992,4.33,4.1,5.0
3417388,29318,27,5999,985,0.0,4.0,6013,0,30008,30008,0,2903,1574392,4.33,4.13,5.0
3417392,33800,27,5867,871,0.0,4.03,5898,0,30005,30005,0,2903,1579592,4.33,4.21,5.0
3417398,43184,29,5885,753,0.0,4.07,5983,0,30021,30021,0,2934,1556889,4.33,4.3,5.0
3417401,34730,26,6000,879,0.0,4.03,6006,0,30005,30005,0,2934,1541892,4.33,4.21,5.0
3417402,13530,30,5483,1448,0.0,3.86,5591,0,30009,30009,0,2966,1569192,4.34,3.81,5.0
3417408,34143,28,5857,930,0.0,4.01,5878,0,30007,30007,0,2934,1575692,4.33,4.17,5.0
3417412,28978,30,5910,1033,0.0,3.98,5923,0,30005,30005,0,2903,1565292,4.33,4.09,5.0
3417415,28284,32,5936,1057,0.0,3.97,5944,0,30015,30015,0,2903,1528892,4.33,4.08,5.0
3417418,24984,32,5702,1000,0.0,3.99,5720,0,30008,30008,0,2934,1579734,4.33,4.12,5.0
3417419,29139,25,5518,824,0.0,4.04,5691,0,30004,30004,0,2903,1534092,4.33,4.25,5.0
3417421,32525,28,5888,907,0.0,4.02,5903,0,30004,30004,0,2934,1575834,4.33,4.19,5.0
3417423,86539,27,5888,573,0.0,4.13,6148,0,30005,30005,0,2966,1619892,4.34,4.44,5.0
3417425,89935,30,5725,569,0.0,4.13,6077,0,30003,30003,0,2966,1636792,4.34,4.44,5.0
3417428,38003,29,5927,880,0.0,4.03,5931,0,30003,30003,0,2934,1553592,4.33,4.21,5.0
3417436,28141,31,5930,1020,0.0,3.99,5935,0,30003,30003,0,2903,1540592,4.33,4.1,5.0
3417437,30700,28,6119,988,0.0,3.99,6125,0,30004,30004,0,2903,1558792,4.33,4.13,5.0
3417440,35062,30,6003,813,0.0,4.05,6049,0,30010,30010,0,2934,1547092,4.33,4.26,5.0
3417442,26500,30,5662,1061,0.0,3.97,5677,0,30007,30007,0,2903,1565292,4.33,4.07,5.0
3417479,36235,24,6136,1109,0.0,3.96,6104,0,30002,30002,0,2934,1557432,4.33,4.04,5.0
3417492,47528,32,5535,765,0.0,4.06,5616,0,30005,30005,0,2934,1557492,4.33,4.29,5.0
3417493,48770,33,5528,794,0.0,4.05,5603,0,30014,30014,0,2903,1587392,4.33,4.27,5.0
3417500,38643,86,5187,1402,0.0,3.88,5563,0,30006,30006,0,2966,1597339,4.34,3.84,5.0
3417503,43200,109,6048,1708,0.0,3.78,5994,0,30004,30004,0,2934,1552292,4.33,3.64,5.0
3417505,36176,28,6022,771,0.0,4.07,6060,0,30006,30006,0,2966,1607832,4.34,4.29,5.0
3417511,21531,36,5541,1106,0.0,3.96,5605,0,30013,30013,0,2934,1541892,4.33,4.04,5.0
3417523,41286,30,6098,793,0.0,4.06,6119,0,30003,30003,0,2966,1626033,4.34,4.27,5.0
3417528,31811,34,5344,924,0.0,4.01,5556,0,30003,30003,0,2903,1548392,4.33,4.17,5.0
3417539,37662,32,5458,838,0.0,4.04,5595,0,30017,30017,0,2934,1602992,4.33,4.24,5.0
3417551,31171,110,5537,1926,0.0,3.71,5644,0,30004,30004,0,2903,1549892,4.33,3.51,5.0
3417556,42211,32,5449,778,0.0,4.06,5633,0,30015,30015,0,2934,1588692,4.33,4.28,5.0
3417561,38800,33,5473,775,0.0,4.06,5610,0,30012,30012,0,2934,1539292,4.33,4.28,5.0
3417566,28943,32,5405,897,0.0,4.02,5589,0,30009,30009,0,2934,1574392,4.33,4.19,5.0
3417569,45136,91,5976,1746,0.0,3.77,5898,0,30004,30004,0,2934,1604148,4.33,3.62,5.0
3417572,53304,56,6078,1016,0.0,3.99,6092,0,30006,30006,0,2903,1606432,4.33,4.11,5.0
3417578,22664,33,5538,1249,0.0,3.92,5560,0,30008,30008,0,2903,1597792,4.33,3.94,5.0
3417581,36277,90,5809,1582,0.0,3.82,5942,0,30006,30006,0,2934,1544292,4.33,3.72,5.0
3417585,8649,107,5712,3321,0.0,3.3,5621,0,30004,30004,0,2966,1568092,4.34,2.76,5.0
3417599,42190,28,5848,747,0.0,4.07,6103,0,30004,30004,0,2966,1605972,4.34,4.3,5.0
3417608,20901,50,5820,1514,0.0,3.84,5796,0,30009,30009,0,2966,1583492,4.34,3.77,5.0
3417610,56846,29,5163,667,0.0,4.1,5597,0,30008,30008,0,2966,1583492,4.34,4.37,5.0
3417612,15132,85,5883,2330,0.0,3.6,5831,0,30005,30005,0,2966,1565292,4.34,3.27,5.0
3417638,21188,59,5566,1583,0.0,3.82,5670,0,30005,30005,0,2934,1549692,4.33,3.72,5.0
3417651,38769,29,6031,836,0.0,4.05,6051,0,30003,30003,0,2966,1592433,4.34,4.24,5.0
3417654,13930,83,5749,2211,0.0,3.63,5695,0,30003,30003,0,2934,1546641,4.33,3.34,5.0
3417659,17531,83,5743,2173,0.0,3.64,5690,0,30005,30005,0,2903,1550541,4.33,3.36,5.0
3417658,68467,58,5873,1093,0.0,3.97,6137,0,30003,30003,0,2934,1545692,4.33,4.05,5.0
3417661,28888,31,5523,909,0.0,4.02,5658,0,30007,30007,0,2934,1569232,4.33,4.18,5.0
3417663,68320,56,6153,1005,0.0,3.99,6131,0,30022,30022,0,2903,1589092,4.33,4.11,5.0
3417672,36704,28,5882,900,0.0,4.03,6075,0,30003,30003,0,2966,1625532,4.34,4.19,5.0
3417675,83366,40,5877,1032,0.0,3.98,6041,0,30013,30013,0,2903,1631889,4.33,4.1,5.0
3417676,30712,34,6173,908,0.0,4.02,6390,0,30006,30006,0,2934,1575452,4.33,4.19,5.0
3417679,42672,28,5861,867,0.0,4.04,6077,0,30003,30003,0,2966,1635332,4.34,4.22,5.0
3417685,52362,71,6891,1310,0.0,3.9,6842,0,30003,30003,0,2903,1545129,4.33,3.9,5.0
3417690,59471,32,5336,686,0.0,4.09,5556,0,30012,30012,0,2966,1596492,4.34,4.35,5.0
3417695,29774,24,6171,802,0.0,4.05,6353,0,30007,30007,0,2903,1538848,4.33,4.26,5.0
3417697,47710,52,6153,943,0.0,4.01,6414,0,30004,30004,0,2966,1601372,4.34,4.16,5.0
3417706,18212,28,5952,8291,0.006,1.9,5921,182,29822,30004,1,2934,1625852,4.33,1.25,4.88
3417712,63640,49,6065,950,0.0,4.01,6103,0,30004,30004,0,2934,1551168,4.33,4.15,5.0
3417724,68308,55,5858,997,0.0,3.99,6122,0,30003,30003,0,2903,1568132,4.33,4.12,5.0
3417727,15539,32,5517,1269,0.0,3.91,5570,0,30018,30018,0,2903,1534255,4.33,3.93,5.0
3417730,51501,39,6098,822,0.0,4.04,6391,0,30003,30003,0,2903,1658972,4.33,4.25,5.0
3417733,10560,50,6036,3483,0.0,3.26,5848,0,30003,30003,0,2966,1579704,4.34,2.69,5.0
3417744,18982,53,5695,1521,0.0,3.83,5790,0,30003,30003,0,2903,1543192,4.33,3.76,5.0
3417752,52939,40,6255,1157,0.0,3.94,6219,0,30005,30005,0,2903,1572852,4.33,4.01,5.0
3417763,55343,56,6183,990,0.0,4.0,6163,0,30004,30004,0,2934,1549892,4.33,4.13,5.0
3417764,20699,50,5880,1563,0.0,3.83,5848,0,30007,30007,0,2966,1563992,4.34,3.73,5.0
3417765,68880,56,5866,1013,0.0,3.99,6143,0,30004,30004,0,2934,1561092,4.33,4.11,5.0
3417767,32657,88,6283,1307,0.0,3.9,6387,0,30017,30017,0,2903,1578332,4.33,3.9,5.0
3417769,45248,51,6120,1222,0.0,3.92,6058,0,30006,30006,0,2903,1575633,4.33,3.96,5.0
3417779,62415,56,6105,1010,0.0,3.99,6092,0,30002,30002,0,2903,1537292,4.33,4.11,5.0
3417783,20109,51,5642,1593,0.0,3.82,5721,0,30005,30005,0,2966,1570492,4.34,3.71,5.0
3417791,8887,31,6220,2306,0.0,3.6,6160,0,30004,30004,0,2903,1527932,4.33,3.28,5.0
3417793,21417,50,5723,1482,0.0,3.85,5711,0,30006,30006,0,2934,1584792,4.33,3.79,5.0
3417803,51296,50,5900,1118,0.0,3.96,6037,0,30004,30004,0,2903,1561092,4.33,4.03,5.0
3417804,51535,28,5484,694,0.0,4.09,5609,0,30004,30004,0,2966,1571792,4.34,4.35,5.0
3417807,7789,37,3404,7060,0.0,2.25,3114,0,30003,30003,0,2966,1574012,4.34,1.5,5.0
3417817,49801,50,6109,1014,0.0,3.99,6084,0,30004,30004,0,2903,1615692,4.33,4.11,5.0
3417823,46648,100,5831,1617,0.0,3.81,5984,0,30004,30004,0,2934,1616131,4.33,3.7,5.0
3417825,64454,56,6189,1028,0.0,3.99,6176,0,30004,30004,0,2934,1607292,4.33,4.1,5.0
3417838,41664,28,5836,704,0.0,4.09,6104,0,30004,30004,0,2966,1583532,4.34,4.34,5.0
3417854,71344,57,5830,1015,0.0,3.99,6117,0,30003,30003,0,2934,1603092,4.33,4.11,5.0
3417859,50936,30,6075,755,0.0,4.07,6377,0,30005,30005,0,2903,1595612,4.33,4.3,5.0
3417863,62209,58,5820,1027,0.0,3.99,6080,0,30004,30004,0,2934,1586292,4.33,4.1,5.0
3417875,46480,29,6134,760,0.0,4.07,6142,0,30002,30002,0,2966,1621292,4.34,4.3,5.0
3417877,51520,50,5853,1160,0.0,3.94,6024,0,30004,30004,0,2903,1603092,4.33,4.0,5.0
3417883,17773,31,5537,1118,0.0,3.96,5594,0,30009,30009,0,2903,1528892,4.33,4.03,5.0
3417884,35928,30,5820,938,0.0,4.02,6060,0,30003,30003,0,2966,1596092,4.34,4.16,5.0
3417886,21513,48,5766,1442,0.0,3.86,5748,0,30003,30003,0,2934,1560092,4.33,3.81,5.0
3417891,29060,119,3642,1919,0.099,2.69,3807,2713,27289,30002,2,2903,1527592,4.33,3.51,3.02
3417897,27977,34,6332,1222,0.0,3.93,6346,0,30010,30010,0,2966,1599932,4.34,3.96,5.0
3417899,93955,42,5724,768,0.0,4.06,6028,0,30003,30003,0,2934,1797553,4.33,4.29,5.0
3417909,18225,51,5757,1582,0.0,3.82,5729,0,30004,30004,0,2903,1554892,4.33,3.72,5.0
3417910,35013,39,6110,1582,0.0,3.82,5979,0,30004,30004,0,2966,1578450,4.34,3.72,5.0
3417915,45984,29,5862,750,0.0,4.07,6101,0,30003,30003,0,2966,1646532,4.34,4.3,5.0
3417916,35959,33,6202,825,0.0,4.05,6353,0,30009,30009,0,2966,1568252,4.34,4.25,5.0
3417919,22617,54,5820,1573,0.0,3.82,5794,0,30005,30005,0,2966,1582192,4.34,3.73,5.0
3417924,29842,31,6288,947,0.0,4.01,6372,0,30008,30008,0,2903,1556732,4.33,4.16,5.0
3417931,30938,55,5798,1139,0.0,3.95,6052,0,30009,30009,0,2934,1554121,4.33,4.02,5.0
3417935,33678,101,6145,1826,0.0,3.74,6233,0,30005,30005,0,2903,1547092,4.33,3.57,5.0
3417939,18000,30,6347,1181,0.0,3.94,6354,0,30021,30021,0,2966,1578332,4.34,3.99,5.0
3417945,74256,54,6154,990,0.0,3.99,6147,0,30004,30004,0,2903,1602233,4.33,4.13,5.0
3417946,42933,50,5947,1048,0.0,3.98,5969,0,30006,30006,0,2903,1549289,4.33,4.08,5.0
3417968,12178,102,5856,2838,0.0,3.45,5796,0,30008,30008,0,2966,1576492,4.34,3.0,5.0
3417980,80080,55,6162,993,0.0,3.99,6159,0,30006,30006,0,2903,1666632,4.33,4.12,5.0
3417981,50900,83,5369,1192,0.0,3.94,5642,0,30015,30015,0,2966,1570079,4.34,3.98,5.0
3417987,65106,54,6112,1013,0.0,3.99,6089,0,30004,30004,0,2903,1528892,4.33,4.11,5.0
3417991,20847,38,5823,1205,0.0,3.93,6023,0,30004,30004,0,2966,1567043,4.34,3.97,5.0
3417996,21125,50,6197,1545,0.0,3.83,6172,0,30006,30006,0,2934,1561392,4.33,3.74,5.0
3418008,70215,57,6241,1020,0.0,3.99,6212,0,30003,30003,0,2934,1551292,4.33,4.1,5.0
3418014,52416,29,5872,738,0.0,4.08,6108,0,30004,30004,0,2966,1597492,4.34,4.31,5.0
3418017,44912,90,6157,1644,0.0,3.8,6098,0,30002,30002,0,2934,1593292,4.33,3.68,5.0
3418028,63466,57,5924,1015,0.0,3.99,6201,0,30002,30002,0,2934,1591932,4.33,4.11,5.0
3418052,15485,82,5834,2189,0.0,3.64,5773,0,30007,30007,0,2903,1549241,4.33,3.35,5.0
3418060,36875,30,6181,896,0.0,4.03,6168,0,30004,30004,0,2966,1598932,4.34,4.19,5.0
3418069,25388,33,6094,1305,0.0,3.9,6083,0,30006,30006,0,2934,1601692,4.33,3.9,5.0
3418071,16046,73,5837,1995,0.0,3.7,5797,0,30005,30005,0,2934,1569192,4.33,3.46,5.0
3418074,67516,56,5825,1025,0.0,3.98,6083,0,30003,30003,0,2903,1639492,4.33,4.1,5.0
3418076,74803,56,6256,1024,0.0,3.99,6246,0,30004,30004,0,2934,1633892,4.33,4.1,5.0
3418077,28328,62,5929,1372,0.0,3.88,6062,0,30004,30004,0,2934,1568092,4.33,3.86,5.0
3418078,61705,53,5802,995,0.0,3.99,6059,0,30002,30002,0,2903,1632532,4.33,4.12,5.0
3418089,28154,61,5925,1354,0.0,3.89,6062,0,30003,30003,0,2934,1565292,4.33,3.87,5.0
3418095,36209,64,6122,1332,0.0,3.89,6123,0,30004,30004,0,2934,1554092,4.33,3.89,5.0
3418123,72522,55,5832,997,0.0,3.99,6104,0,30002,30002,0,2903,1573692,4.33,4.12,5.0
3418152,37625,63,6140,1158,0.0,3.95,6118,0,30003,30003,0,2966,1607292,4.34,4.01,5.0
3418156,32960,31,6370,1042,0.0,3.98,6417,0,30011,30011,0,2903,1572572,4.33,4.09,5.0
3418180,44886,64,6134,1067,0.0,3.98,6118,0,30008,30008,0,2966,1592472,4.34,4.07,5.0
3418203,64674,55,6143,1002,0.0,3.99,6138,0,30006,30006,0,2903,1591175,4.33,4.12,5.0
3418241,35616,30,5841,879,0.0,4.03,6078,0,30005,30005,0,2966,1584932,4.34,4.21,5.0
3418243,19912,37,6237,1307,0.0,3.9,6363,0,30003,30003,0,2934,1571132,4.33,3.9,5.0
3418255,46751,74,6198,1066,0.0,3.97,6406,0,30008,30008,0,2903,1546652,4.33,4.07,5.0
3418278,19804,32,6229,1326,0.0,3.9,6208,0,30008,30008,0,2966,1583492,4.34,3.89,5.0
3418283,23271,34,5835,1319,0.0,3.9,5820,0,30017,30017,0,2934,1556192,4.33,3.9,5.0
3418290,45450,80,6232,1123,0.0,3.96,6389,0,30006,30006,0,2966,1584092,4.34,4.03,5.0
3418311,44666,22,6192,734,0.0,4.08,6397,0,30008,30008,0,2966,1588464,4.34,4.31,5.0
3418314,34892,37,6339,1042,0.0,3.98,6386,0,30003,30003,0,2903,1574012,4.33,4.09,5.0
3418321,59900,57,6059,1013,0.0,3.99,6101,0,30011,30011,0,2934,1570932,4.33,4.11,5.0
3418328,41211,66,5633,1177,0.0,3.94,5732,0,30009,30009,0,2903,1620739,4.33,3.99,5.0
3418332,38026,68,6155,1270,0.0,3.91,6326,0,30008,30008,0,2966,1574012,4.34,3.93,5.0
3418345,52574,64,6548,963,0.0,4.0,6864,0,30004,30004,0,2903,1576892,4.33,4.14,5.0
3418346,29017,21,6506,718,0.0,4.08,6608,0,30009,30009,0,2966,1569732,4.34,4.33,5.0
3418353,59355,36,6156,751,0.0,4.07,6357,0,30004,30004,0,2966,1610012,4.34,4.3,5.0
3418355,67046,36,6071,719,0.0,4.08,6397,0,30004,30004,0,2966,1618652,4.34,4.33,5.0
3418357,65367,55,6122,1017,0.0,3.99,6107,0,30012,30012,0,2903,1666092,4.33,4.11,5.0
3418365,59093,57,6139,1049,0.0,3.98,6114,0,30004,30004,0,2934,1580692,4.33,4.08,5.0
3418369,16697,74,5802,2166,0.0,3.65,5841,0,30005,30005,0,2966,1611640,4.34,3.36,5.0
3418377,22953,35,5952,1361,0.0,3.88,5937,0,30005,30005,0,2934,1557492,4.33,3.87,5.0
3418382,37772,98,6224,1769,0.0,3.76,6158,0,30008,30008,0,2903,1547591,4.33,3.6,5.0
3418406,45678,75,5559,1232,0.0,3.93,5626,0,30004,30004,0,2966,1620739,4.34,3.95,5.0
3418416,19976,40,5783,1318,0.0,3.9,5911,0,30008,30008,0,2966,1602992,4.34,3.9,5.0
3418422,48898,73,6007,1011,0.0,3.99,6382,0,30004,30004,0,2903,1536572,4.33,4.11,5.0
3418426,73750,74,6112,1041,0.0,3.98,6417,0,30009,30009,0,2934,1792892,4.33,4.09,5.0
3418436,20904,31,5733,1315,0.0,3.9,5839,0,30004,30004,0,2903,1531492,4.33,3.9,5.0
3418437,65003,58,6118,1018,0.0,3.99,6126,0,30003,30003,0,2934,1573732,4.33,4.11,5.0
3418460,40444,91,5904,1584,0.0,3.82,5888,0,30005,30005,0,2903,1532844,4.33,3.72,5.0
3418463,61878,70,5984,946,0.0,4.01,6403,0,30011,30011,0,2966,1576892,4.34,4.16,5.0
3418472,60536,36,6072,728,0.0,4.08,6388,0,30009,30009,0,2966,1661852,4.34,4.32,5.0
3418474,18281,40,5880,1509,0.0,3.84,5858,0,30006,30006,0,2934,1548392,4.33,3.77,5.0
3418484,47253,28,5874,746,0.0,4.07,6106,0,30003,30003,0,2966,1608732,4.34,4.31,5.0
3418486,39212,26,6169,864,0.0,4.03,6367,0,30004,30004,0,2903,1549532,4.33,4.22,5.0
3418489,25433,36,6069,1165,0.0,3.94,6071,0,30003,30003,0,2903,1557492,4.33,4.0,5.0
3418492,84117,61,6863,1063,0.0,3.97,7065,0,30004,30004,0,2903,1670492,4.33,4.07,5.0
3418494,81324,56,6828,984,0.0,4.0,7338,0,30005,30005,0,2903,1621532,4.33,4.13,5.0
3418506,21619,33,6168,1359,0.0,3.89,6158,0,30004,30004,0,2934,1587392,4.33,3.87,5.0
3418508,57111,55,6114,1011,0.0,3.99,6096,0,30003,30003,0,2903,1549892,4.33,4.11,5.0
3418511,65677,56,6114,1004,0.0,3.99,6123,0,30005,30005,0,2934,1598932,4.33,4.12,5.0
3418512,42646,72,6158,1116,0.0,3.96,6410,0,30003,30003,0,2934,1595612,4.33,4.04,5.0
3418520,38061,30,6018,753,0.0,4.07,6316,0,30003,30003,0,2966,1602812,4.34,4.3,5.0
3418521,56078,36,6073,724,0.0,4.08,6384,0,30005,30005,0,2966,1610012,4.34,4.32,5.0
3418526,34807,28,5841,926,0.0,4.02,6058,0,30004,30004,0,2966,1584892,4.34,4.17,5.0
3418529,29138,38,6380,1171,0.0,3.94,6391,0,30021,30021,0,2903,1559612,4.33,4.0,5.0
3418532,57046,35,6065,728,0.0,4.08,6387,0,30007,30007,0,2966,1607132,4.34,4.32,5.0
3418537,18304,34,5621,1382,0.0,3.88,5751,0,30004,30004,0,2934,1553592,4.33,3.85,5.0
3418539,21615,35,5941,1432,0.0,3.86,5913,0,30006,30006,0,2903,1547092,4.33,3.82,5.0
3418556,25234,38,6365,1185,0.0,3.94,6391,0,30004,30004,0,2903,1555292,4.33,3.99,5.0
3418571,68150,57,6231,999,0.0,3.99,6216,0,30004,30004,0,2934,1556892,4.33,4.12,5.0
3418572,14781,78,5516,2205,0.0,3.63,5556,0,30004,30004,0,2903,1540141,4.33,3.34,5.0
3418598,35374,28,6067,919,0.0,4.02,6098,0,30004,30004,0,2966,1579873,4.34,4.18,5.0
3418600,23496,34,5848,1344,0.0,3.89,5836,0,30006,30006,0,2934,1675792,4.33,3.88,5.0
3418604,63360,28,6069,609,0.0,4.12,6394,0,30006,30006,0,2966,1670492,4.34,4.41,5.0
3418610,56950,29,6133,658,0.0,4.1,6155,0,30003,30003,0,2966,1689892,4.34,4.37,5.0
3418618,37520,60,5902,1082,0.0,3.97,6076,0,30004,30004,0,2903,1574299,4.33,4.06,5.0
3418624,45891,72,6175,1116,0.0,3.96,6377,0,30005,30005,0,2903,1563932,4.33,4.04,5.0
3418637,76784,60,6375,976,0.0,4.0,6341,0,30003,30003,0,2966,1580692,4.34,4.14,5.0
3418640,45450,37,6202,828,0.0,4.05,6410,0,30002,30002,0,2934,1553852,4.33,4.24,5.0
3418643,46190,42,6086,822,0.0,4.05,6366,0,30010,30010,0,2966,1607132,4.34,4.25,5.0
3418654,24476,34,5742,1210,0.0,3.93,5735,0,30009,30009,0,2934,1558792,4.33,3.97,5.0
3418669,45860,40,6167,852,0.0,4.04,6408,0,30005,30005,0,2934,1545282,4.33,4.23,5.0
3418672,53051,59,6324,995,0.0,4.0,6432,0,30002,30002,0,2934,1614332,4.33,4.12,5.0
3418673,65113,58,5808,1034,0.0,3.98,6082,0,30002,30002,0,2934,1549932,4.33,4.09,5.0
3418674,63475,35,6262,726,0.0,4.08,6384,0,30024,30024,0,2966,1621532,4.34,4.32,5.0
3418675,21295,33,5980,1333,0.0,3.9,5950,0,30003,30003,0,2966,1579592,4.34,3.89,5.0
3418677,37701,39,6318,906,0.0,4.02,6423,0,30006,30006,0,2934,1562562,4.33,4.19,5.0
3418685,80179,70,5857,1047,0.0,3.98,6082,0,30004,30004,0,2966,1598892,4.34,4.08,5.0
3418695,26116,60,5379,1256,0.0,3.92,5591,0,30003,30003,0,2966,1598599,4.34,3.94,5.0
3418701,89140,51,6441,905,0.0,4.03,6914,0,30005,30005,0,2966,1620092,4.34,4.19,5.0
3418749,51448,57,6187,885,0.0,4.03,6394,0,30021,30021,0,2966,1599932,4.34,4.2,5.0
3418779,45744,24,6093,674,0.0,4.09,6383,0,30002,30002,0,2903,1571132,4.33,4.36,5.0
3418785,22664,36,5673,1405,0.0,3.87,5767,0,30003,30003,0,2966,1600392,4.34,3.84,5.0
3418790,31868,37,6224,1059,0.0,3.98,6381,0,30005,30005,0,2934,1548092,4.33,4.08,5.0
3418792,15412,53,6415,1681,0.0,3.79,6376,0,30007,30007,0,2934,1561052,4.33,3.66,5.0
3418796,18585,34,5839,1412,0.0,3.87,5817,0,30003,30003,0,2903,1593892,4.33,3.83,5.0
3418798,69524,39,6016,686,0.0,4.09,6112,0,30004,30004,0,2903,1637859,4.33,4.35,5.0
3418803,26906,35,5934,1280,0.0,3.91,5916,0,30017,30017,0,2903,1547092,4.33,3.92,5.0
3418805,36968,90,5591,1374,0.0,3.88,5790,0,30008,30008,0,2966,1579139,4.34,3.86,5.0
3418808,35514,55,6152,1058,0.0,3.97,6369,0,30005,30005,0,2903,1526992,4.33,4.08,5.0
3418812,21108,35,6211,1313,0.0,3.9,6186,0,30003,30003,0,2934,1561392,4.33,3.9,5.0
3418824,56092,39,5699,766,0.0,4.07,5860,0,30007,30007,0,2966,1575452,4.34,4.29,5.0
3418834,35827,28,6225,999,0.0,3.99,6381,0,30003,30003,0,2934,1584132,4.33,4.12,5.0
3418836,69318,56,6291,993,0.0,4.0,6298,0,30005,30005,0,2934,1669392,4.33,4.12,5.0
3418845,61376,56,5777,1026,0.0,3.98,6050,0,30004,30004,0,2903,1562492,4.33,4.1,5.0
3418866,28831,53,6115,1236,0.0,3.92,6110,0,30004,30004,0,2934,1543432,4.33,3.95,5.0
3418877,35674,28,6136,903,0.0,4.03,6139,0,30003,30003,0,2966,1602415,4.34,4.19,5.0
3418882,51200,77,6134,1081,0.0,3.97,6420,0,30004,30004,0,2934,1562492,4.33,4.06,5.0
3418896,39937,26,6165,893,0.0,4.03,6328,0,30005,30005,0,2966,1585612,4.34,4.2,5.0
3418903,35550,52,6569,1161,0.0,3.95,6686,0,30006,30006,0,2934,1548092,4.33,4.0,5.0
3418909,64263,36,5956,751,0.0,4.07,6402,0,30003,30003,0,2934,1654652,4.33,4.3,5.0
3418912,50062,73,6068,1053,0.0,3.98,6379,0,30005,30005,0,2903,1539452,4.33,4.08,5.0
3418917,35667,24,6200,853,0.0,4.04,6378,0,30001,30001,0,2903,1576620,4.33,4.23,5.0
3418918,53688,36,6314,778,0.0,4.06,6366,0,30004,30004,0,2966,1574012,4.34,4.28,5.0
3418931,51565,26,6109,644,0.0,4.1,6418,0,30003,30003,0,2934,1571172,4.33,4.38,5.0
3418947,48203,29,5824,703,0.0,4.09,6101,0,30003,30003,0,2966,1597492,4.34,4.34,5.0
3418956,19195,33,5949,1321,0.0,3.89,5934,0,30004,30004,0,2903,1544492,4.33,3.89,5.0
3418961,44982,36,6057,805,0.0,4.05,6403,0,30002,30002,0,2934,1570714,4.33,4.26,5.0
