ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2992638,15651,52,6192,1739,0.0,3.77,6157,0,30005,30005,0,2903,1548392,4.33,3.62,5.0
2992643,78336,44,6139,795,0.0,4.06,6621,0,30006,30006,0,2934,1572292,4.33,4.27,5.0
2992657,83619,51,6040,823,0.0,4.05,7081,0,30008,30008,0,2934,1559692,4.33,4.25,5.0
2992658,71689,59,6111,976,0.0,4.0,6171,0,30003,30003,0,2934,1617292,4.33,4.14,5.0
2992682,49910,42,5853,863,0.0,4.04,6164,0,30004,30004,0,2934,1551292,4.33,4.22,5.0
2992692,43650,55,5778,1093,0.0,3.97,5756,0,30005,30005,0,2966,1617736,4.34,4.05,5.0
2992704,58305,93,4765,1175,0.0,3.94,5257,0,30005,30005,0,2966,1634835,4.34,3.99,5.0
2992714,43543,22,5958,754,0.0,4.07,6052,0,30019,30019,0,2966,1611492,4.34,4.3,5.0
2992716,62384,97,5634,1679,0.0,3.79,5580,0,30003,30003,0,2966,1591892,4.34,3.66,5.0
2992723,11484,62,5833,2274,0.0,3.61,5881,0,30003,30003,0,2934,1549944,4.33,3.3,5.0
2992725,84236,71,6193,1011,0.0,3.99,6905,0,30007,30007,0,2966,1621684,4.34,4.11,5.0
2992726,32850,61,5703,1279,0.0,3.91,5860,0,30004,30004,0,2966,1568636,4.34,3.92,5.0
2992732,54011,99,6367,1716,0.0,3.78,6301,0,30003,30003,0,2934,1582092,4.33,3.64,5.0
2992734,18890,64,5662,1622,0.0,3.8,5658,0,30006,30006,0,2903,1556664,4.33,3.7,5.0
2992758,70859,79,6784,1412,0.0,3.87,6720,0,30007,30007,0,2934,1639982,4.33,3.83,5.0
2992757,45126,55,6079,1030,0.0,3.99,6061,0,30005,30005,0,2966,1617092,4.34,4.1,5.0
2992768,45390,81,5200,1530,0.0,3.84,5463,0,30004,30004,0,2966,1596092,4.34,3.75,5.0
2992801,27125,37,5284,1085,0.0,3.97,5494,0,30003,30003,0,2966,1575092,4.34,4.06,5.0
2992805,52830,42,6068,845,0.0,4.04,6414,0,30005,30005,0,2903,1655380,4.33,4.23,5.0
2992814,52004,41,6034,858,0.0,4.04,6327,0,30004,30004,0,2966,1643132,4.34,4.22,5.0
2992818,86200,42,5736,737,0.0,4.07,6016,0,30006,30006,0,2903,1617292,4.33,4.31,5.0
2992820,69664,97,4773,1612,0.0,3.81,4905,0,30003,30003,0,2966,1688492,4.34,3.7,5.0
2992827,46568,23,5525,663,0.0,4.09,6050,0,30024,30024,0,2903,1601692,4.33,4.37,5.0
2992828,27121,62,5821,1408,0.0,3.87,6019,0,30004,30004,0,2934,1551292,4.33,3.84,5.0
2992829,53312,99,6589,1685,0.0,3.79,6772,0,30004,30004,0,2934,1554132,4.33,3.65,5.0
2992833,16211,74,5954,2310,0.0,3.6,5893,0,30030,30030,0,2934,1550992,4.33,3.28,5.0
2992844,48575,54,6070,947,0.0,4.01,6054,0,30004,30004,0,2966,1575685,4.34,4.16,5.0
2992854,62138,82,4394,1449,0.0,3.86,4630,0,30003,30003,0,2966,1635292,4.34,3.81,5.0
2992856,17164,89,5961,2149,0.0,3.65,5895,0,30012,30012,0,2934,1556192,4.33,3.37,5.0
2992863,78209,45,5321,839,0.0,4.04,6057,0,30011,30011,0,2903,1676252,4.33,4.24,5.0
2992872,52925,55,5855,943,0.0,4.01,6101,0,30003,30003,0,2966,1591932,4.34,4.16,5.0
2992879,83963,44,6042,790,0.0,4.05,6360,0,30015,30015,0,2903,1529372,4.33,4.27,5.0
2992880,43501,64,6098,1301,0.0,3.9,6085,0,30012,30012,0,2903,1554220,4.33,3.91,5.0
2992881,9988,46,5803,2142,0.0,3.65,5770,0,30015,30015,0,2903,1532792,4.33,3.38,5.0
2992885,73047,76,6686,1234,0.0,3.92,6837,0,30003,30003,0,2934,1572292,4.33,3.95,5.0
2992906,37069,45,5663,948,0.0,4.01,5706,0,30004,30004,0,2934,1583492,4.33,4.16,5.0
2992907,23397,59,5743,1494,0.0,3.85,5736,0,30002,30002,0,2934,1541197,4.33,3.78,5.0
2992914,77291,44,6214,803,0.0,4.06,6298,0,30031,30031,0,2966,1656184,4.34,4.26,5.0
2992917,42437,82,3607,1551,0.0,3.83,3861,0,30003,30003,0,2966,1587386,4.34,3.74,5.0
2992922,42287,23,5834,677,0.0,4.09,6053,0,30023,30023,0,2966,1570015,4.34,4.36,5.0
2992923,84211,76,5008,1285,0.0,3.91,5191,0,30003,30003,0,2966,1843932,4.34,3.92,5.0
2992932,47578,42,6119,867,0.0,4.03,6146,0,30003,30003,0,2934,1551332,4.33,4.22,5.0
2992933,22213,40,5706,1262,0.0,3.91,5701,0,30003,30003,0,2934,1567892,4.33,3.93,5.0
2992935,15531,88,6442,2411,0.0,3.57,6365,0,30004,30004,0,2903,1531692,4.33,3.22,5.0
2992937,16966,59,5805,1909,0.0,3.72,5899,0,30005,30005,0,2903,1530332,4.33,3.52,5.0
2992949,56000,98,6929,1730,0.0,3.77,6845,0,30004,30004,0,2934,1661892,4.33,3.63,5.0
2992988,51438,66,5850,1177,0.0,3.94,6057,0,30004,30004,0,2903,1827761,4.33,3.99,5.0
2992993,64650,55,6049,951,0.0,4.01,6284,0,30004,30004,0,2966,1586292,4.34,4.15,5.0
2992997,35086,89,5909,1566,0.0,3.82,6052,0,30003,30003,0,2903,1538732,4.33,3.73,5.0
2993017,24305,71,6133,1514,0.0,3.84,6089,0,30003,30003,0,2966,1569492,4.34,3.77,5.0
2993016,55216,41,6057,789,0.0,4.06,6131,0,30003,30003,0,2934,1583492,4.33,4.27,5.0
2993031,50788,59,5895,1172,0.0,3.94,6051,0,30004,30004,0,2903,1573692,4.33,4.0,5.0
2993038,90706,40,5976,724,0.0,4.08,7006,0,30007,30007,0,2934,1550972,4.33,4.32,5.0
2993049,35630,58,6675,1234,0.0,3.92,6804,0,30003,30003,0,2903,1545356,4.33,3.95,5.0
2993052,15968,83,6357,2283,0.0,3.61,6289,0,30003,30003,0,2903,1528892,4.33,3.3,5.0
2993062,36867,73,5962,1324,0.0,3.9,5926,0,30005,30005,0,2966,1605592,4.34,3.89,5.0
2993077,21875,60,5922,1631,0.0,3.8,5997,0,30005,30005,0,2934,1545692,4.33,3.69,5.0
2993106,75271,73,6069,1056,0.0,3.98,6175,0,30006,30006,0,2934,1643292,4.33,4.08,5.0
2993110,82596,44,6836,808,0.0,4.05,7305,0,30007,30007,0,2903,1729532,4.33,4.26,5.0
2993118,71968,80,5310,1327,0.0,3.9,5272,0,30009,30009,0,2966,1642292,4.34,3.89,5.0
2993127,96000,40,5811,709,0.0,4.08,6682,0,30009,30009,0,2934,1718012,4.33,4.33,5.0
2993128,24535,65,5952,1438,0.0,3.86,5926,0,30004,30004,0,2966,1618592,4.34,3.82,5.0
2993130,58576,54,5946,968,0.0,4.01,6192,0,30002,30002,0,2966,1566732,4.34,4.14,5.0
2993131,84271,46,6026,804,0.0,4.05,7041,0,30005,30005,0,2934,1555492,4.33,4.26,5.0
2993142,9343,86,5507,2543,0.0,3.53,5533,0,30005,30005,0,2903,1541076,4.33,3.15,5.0
2993150,58363,54,6153,885,0.0,4.03,6150,0,30004,30004,0,2966,1600292,4.34,4.2,5.0
2993169,84533,47,6470,860,0.0,4.04,6955,0,30005,30005,0,2934,1551782,4.33,4.22,5.0
2993170,49920,42,6196,869,0.0,4.04,6345,0,30010,30010,0,2966,1589852,4.34,4.21,5.0
2993172,93368,47,6168,767,0.0,4.06,6544,0,30002,30002,0,2903,1660532,4.33,4.29,5.0
2993188,42016,77,5988,1191,0.0,3.94,5990,0,30008,30008,0,2966,1566592,4.34,3.98,5.0
2993189,36906,54,6304,1041,0.0,3.98,6413,0,30010,30010,0,2966,1568092,4.34,4.09,5.0
2993190,34149,64,5827,1324,0.0,3.9,6040,0,30004,30004,0,2934,1563892,4.33,3.89,5.0
2993207,57507,84,4580,1441,0.0,3.86,4544,0,30003,30003,0,2966,1579822,4.34,3.81,5.0
2993211,40359,113,3399,1944,0.0,3.71,3611,0,30005,30005,0,2966,1627375,4.34,3.49,5.0
2993213,85449,44,6001,773,0.0,4.06,7085,0,30015,30015,0,2934,1666756,4.33,4.29,5.0
2993214,41735,23,5925,674,0.0,4.1,6059,0,30016,30016,0,2966,1590492,4.34,4.36,5.0
2993221,42414,67,5519,1277,0.0,3.91,5679,0,30003,30003,0,2903,1538201,4.33,3.92,5.0
2993242,35392,74,5824,1339,0.0,3.89,6054,0,30004,30004,0,2934,1601692,4.33,3.88,5.0
2993243,63875,41,5973,849,0.0,4.04,6266,0,30005,30005,0,2934,1603092,4.33,4.23,5.0
2993245,71556,42,6104,787,0.0,4.06,6549,0,30010,30010,0,2966,1661852,4.34,4.27,5.0
2993262,20216,73,5789,1782,0.0,3.76,5785,0,30005,30005,0,2934,1549692,4.33,3.59,5.0
2993263,37223,42,5944,978,0.0,4.0,6181,0,30003,30003,0,2934,1565292,4.33,4.13,5.0
2993276,85053,54,6276,793,0.0,4.06,6644,0,30012,30012,0,2966,1650692,4.34,4.27,5.0
2993289,13695,86,5708,2654,0.0,3.5,5667,0,30005,30005,0,2903,1534092,4.33,3.09,5.0
2993292,25386,62,5873,1602,0.0,3.82,5971,0,30004,30004,0,2966,1579292,4.34,3.71,5.0
2993294,23970,71,6213,1928,0.0,3.71,6239,0,30004,30004,0,2903,1538692,4.33,3.5,5.0
2993298,51792,68,5720,1135,0.0,3.96,5704,0,30005,30005,0,2966,1600864,4.34,4.02,5.0
2993313,55680,62,6270,1071,0.0,3.97,6584,0,30004,30004,0,2903,1573841,4.33,4.07,5.0
2993321,48108,32,5279,750,0.0,4.07,5772,0,30034,30034,0,2934,1604244,4.33,4.3,5.0
2993322,16900,78,5644,1763,0.0,3.76,5645,0,30003,30003,0,2903,1585264,4.33,3.61,5.0
2993324,17248,67,6062,1927,0.0,3.71,6108,0,30003,30003,0,2903,1530292,4.33,3.5,5.0
2993325,20182,58,5899,1879,0.0,3.73,5936,0,30002,30002,0,2903,1575132,4.33,3.53,5.0
2993329,45013,24,5936,676,0.0,4.09,6077,0,30012,30012,0,2966,1591892,4.34,4.36,5.0
2993333,81853,45,7067,896,0.0,4.03,7299,0,30003,30003,0,2934,1585164,4.33,4.19,5.0
2993337,74251,74,5021,1287,0.0,3.91,4996,0,30009,30009,0,2966,1686222,4.34,3.92,5.0
2993345,86461,46,6001,800,0.0,4.05,6370,0,30010,30010,0,2903,1576232,4.33,4.27,5.0
2993348,61636,32,5908,1155,0.0,3.95,5904,0,30029,30029,0,2934,1790296,4.33,4.01,5.0
2993353,69049,58,6654,1065,0.0,3.97,6817,0,30004,30004,0,2934,1688492,4.33,4.07,5.0
2993370,11984,92,5856,3999,0.0,3.1,5781,0,30006,30006,0,2903,1535876,4.33,2.46,5.0
2993372,52100,55,5871,1031,0.0,3.98,6134,0,30008,30008,0,2934,1551463,4.33,4.1,5.0
2993379,35686,31,5603,904,0.0,4.03,5631,0,30003,30003,0,2966,1602992,4.34,4.19,5.0
2993402,68657,30,5087,701,0.0,4.08,5806,0,30003,30003,0,2934,2386892,4.33,4.34,5.0
2993417,20111,61,5478,1931,0.0,3.72,5567,0,30004,30004,0,2966,1612092,4.34,3.5,5.0
2993422,40359,53,5360,1013,0.0,3.99,5338,0,30004,30004,0,2966,1583532,4.34,4.11,5.0
2993424,23800,77,6099,1588,0.0,3.81,6212,0,30003,30003,0,2903,1548492,4.33,3.72,5.0
2993433,37187,60,6835,1229,0.0,3.92,6796,0,30004,30004,0,2934,1650692,4.33,3.96,5.0
2993463,80550,56,6102,1050,0.0,3.98,6148,0,30006,30006,0,2934,1634192,4.33,4.08,5.0
2993467,58392,48,5796,878,0.0,4.03,6039,0,30002,30002,0,2903,1563892,4.33,4.21,5.0
2993478,51742,71,5732,1105,0.0,3.96,5820,0,30001,30001,0,2934,1570660,4.33,4.04,5.0
2993487,73500,62,6076,1071,0.0,3.97,6099,0,30006,30006,0,2934,1609949,4.33,4.07,5.0
2993504,40078,69,6533,1317,0.0,3.9,6657,0,30003,30003,0,2903,1533484,4.33,3.9,5.0
2993511,26000,75,5872,1579,0.0,3.82,5850,0,30004,30004,0,2966,1644592,4.34,3.72,5.0
2993513,19335,72,5793,1680,0.0,3.79,5959,0,30003,30003,0,2903,1540132,4.33,3.66,5.0
2993520,69809,83,6910,1422,0.0,3.87,6851,0,30008,30008,0,2934,1607782,4.33,3.83,5.0
2993529,80785,66,5938,1094,0.0,3.96,6179,0,30002,30002,0,2903,1786492,4.33,4.05,5.0
2993532,28437,51,6113,1205,0.0,3.93,6144,0,30004,30004,0,2903,1705692,4.33,3.97,5.0
2993547,49215,65,5943,1177,0.0,3.94,6121,0,30004,30004,0,2934,1547172,4.33,3.99,5.0
2993550,18780,46,6043,1557,0.0,3.82,6028,0,30004,30004,0,2903,1527592,4.33,3.74,5.0
2993554,21889,58,5734,1660,0.0,3.79,5711,0,30003,30003,0,2903,1551482,4.33,3.67,5.0
2993564,81335,59,3726,995,0.0,4.0,3715,0,30008,30008,0,2966,1677292,4.34,4.12,5.0
2993569,57784,22,5468,703,0.0,4.09,6045,0,30006,30006,0,2966,1884532,4.34,4.34,5.0
2993576,21000,58,5548,1522,0.0,3.84,5691,0,30004,30004,0,2966,1586092,4.34,3.76,5.0
2993595,20194,47,6162,1408,0.0,3.87,6144,0,30005,30005,0,2903,1543192,4.33,3.84,5.0
2993597,25061,70,6075,1634,0.0,3.81,6057,0,30005,30005,0,2966,1563892,4.34,3.69,5.0
2993602,50180,98,5971,1701,0.0,3.78,5912,0,30004,30004,0,2934,1581182,4.33,3.64,5.0
2993611,27015,65,5889,1448,0.0,3.86,6015,0,30002,30002,0,2903,1584892,4.33,3.81,5.0
2993619,63905,66,6081,1160,0.0,3.94,6067,0,30002,30002,0,2903,1644329,4.33,4.0,5.0
2993626,66724,76,6001,1087,0.0,3.96,6124,0,30013,30013,0,2903,1576093,4.33,4.06,5.0
2993630,75137,78,6163,1213,0.0,3.93,6164,0,30005,30005,0,2934,1586292,4.33,3.97,5.0
2993644,42933,66,6112,1225,0.0,3.93,6067,0,30004,30004,0,2966,1605833,4.34,3.96,5.0
2993650,67092,78,6929,1400,0.0,3.87,6861,0,30005,30005,0,2934,1704462,4.33,3.84,5.0
2993651,51071,61,6090,1119,0.0,3.96,6138,0,30013,30013,0,2903,1530565,4.33,4.03,5.0
2993684,17888,85,5651,2066,0.0,3.68,5613,0,30018,30018,0,2966,1601692,4.34,3.42,5.0
2993690,28921,32,6052,1036,0.0,3.98,6057,0,30005,30005,0,2934,1543192,4.33,4.09,5.0
2993691,79079,71,6145,1061,0.0,3.98,6174,0,30006,30006,0,2934,1558261,4.33,4.07,5.0
2993717,51183,54,6188,1134,0.0,3.95,6175,0,30006,30006,0,2934,1574887,4.33,4.02,5.0
2993720,16406,22,5837,1243,0.0,3.92,5939,0,30026,30026,0,2934,1554132,4.33,3.95,5.0
2993722,16960,84,5789,2164,0.0,3.65,5753,0,30005,30005,0,2966,1613882,4.34,3.36,5.0
2993723,111585,42,6146,711,0.0,4.08,6541,0,30006,30006,0,2903,1911132,4.33,4.33,5.0
2993724,70518,78,6613,1407,0.0,3.87,6745,0,30004,30004,0,2934,1646492,4.33,3.84,5.0
2993733,11703,40,4323,2021,0.0,3.69,4435,0,30003,30003,0,2966,1589132,4.34,3.45,5.0
2993735,87454,32,5972,625,0.0,4.11,6000,0,30004,30004,0,2966,1645892,4.34,4.4,5.0
2993740,18585,51,6139,1683,0.0,3.79,6109,0,30007,30007,0,2966,1617775,4.34,3.66,5.0
2993741,101472,32,6106,572,0.0,4.12,6274,0,30008,30008,0,2934,1820551,4.33,4.44,5.0
2993752,26400,55,5798,1441,0.0,3.86,5785,0,30005,30005,0,2966,1583492,4.34,3.81,5.0
2993758,138462,27,6102,532,0.0,4.14,6206,0,30002,30002,0,2934,2025468,4.33,4.47,5.0
2993781,16893,78,5905,1884,0.0,3.73,5845,0,30003,30003,0,2903,1544782,4.33,3.53,5.0
2993790,26023,49,5889,1222,0.0,3.92,6030,0,30003,30003,0,2903,1545732,4.33,3.96,5.0
2993811,15396,57,6276,1904,0.0,3.72,6221,0,30008,30008,0,2934,1546652,4.33,3.52,5.0
2993821,23477,42,6054,1138,0.0,3.95,6063,0,30005,30005,0,2934,1567892,4.33,4.02,5.0
2993823,42453,99,5566,1373,0.0,3.88,5824,0,30015,30015,0,2934,1558792,4.33,3.86,5.0
2993833,45243,39,4382,835,0.0,4.05,4580,0,30003,30003,0,2966,1596132,4.34,4.24,5.0
2993847,21082,80,6199,1821,0.0,3.74,6143,0,30022,30022,0,2903,1548492,4.33,3.57,5.0
2993851,79589,45,6557,786,0.0,4.06,6763,0,30004,30004,0,2934,1552692,4.33,4.28,5.0
2993859,110359,35,6034,586,0.0,4.12,6215,0,30004,30004,0,2934,1937684,4.33,4.43,5.0
2993889,4725,59,6066,4790,0.0,2.87,5713,0,30005,30005,0,2934,1542384,4.33,2.16,5.0
2993894,64076,83,6274,1440,0.0,3.86,6636,0,30003,30003,0,2934,1563892,4.33,3.81,5.0
2993901,88867,30,6023,622,0.0,4.11,6163,0,30009,30009,0,2966,1697944,4.34,4.4,5.0
2993910,93813,47,6536,803,0.0,4.05,6575,0,30004,30004,0,2934,1698292,4.33,4.26,5.0
2993918,38980,28,5949,878,0.0,4.03,6101,0,30004,30004,0,2966,1589132,4.34,4.21,5.0
2993924,15626,58,6066,2000,0.0,3.69,6092,0,30006,30006,0,2934,1549532,4.33,3.46,5.0
2993930,21437,42,4511,1156,0.0,3.95,4540,0,30008,30008,0,2966,1566732,4.34,4.01,5.0
2993941,21000,67,5884,1935,0.0,3.72,5939,0,30005,30005,0,2966,1568092,4.34,3.5,5.0
2993946,53465,42,6107,765,0.0,4.06,6391,0,30008,30008,0,2903,1546652,4.33,4.29,5.0
2993957,38519,31,5943,833,0.0,4.05,6106,0,30003,30003,0,2966,1570932,4.34,4.24,5.0
2993965,64037,39,6205,665,0.0,4.1,6862,0,30016,30016,0,2934,1552412,4.33,4.37,5.0
2993970,28925,74,6035,1540,0.0,3.83,6141,0,30004,30004,0,2903,1561092,4.33,3.75,5.0
2993975,115909,29,6193,639,0.0,4.1,6654,0,30007,30007,0,2903,2016092,4.33,4.39,5.0
2993987,86870,35,6097,667,0.0,4.1,6114,0,30005,30005,0,2966,1638092,4.34,4.37,5.0
2994011,30704,31,6176,1026,0.0,3.99,6183,0,30005,30005,0,2934,1600392,4.33,4.1,5.0
2994032,21504,69,5981,1923,0.0,3.72,6025,0,30003,30003,0,2966,1622692,4.34,3.51,5.0
2994042,75552,47,5942,822,0.0,4.05,6041,0,30015,30015,0,2934,1579332,4.33,4.25,5.0
2994051,69892,73,6627,1233,0.0,3.92,6762,0,30004,30004,0,2934,1600292,4.33,3.95,5.0
2994053,98015,34,6021,605,0.0,4.12,6148,0,30007,30007,0,2966,1621192,4.34,4.41,5.0
2994086,102233,34,5935,659,0.0,4.09,6105,0,30010,30010,0,2903,1987792,4.33,4.37,5.0
2994093,6671,47,5824,3017,0.024,3.18,5762,709,29295,30004,1,2903,1527492,4.33,2.91,4.52
2994135,90892,41,5353,711,0.0,4.08,5337,0,30005,30005,0,2966,1601692,4.34,4.33,5.0
2994156,62312,59,6438,1116,0.0,3.96,6424,0,30004,30004,0,2934,1542892,4.33,4.04,5.0
2994182,42423,34,5784,825,0.0,4.05,5852,0,30005,30005,0,2934,1575692,4.33,4.25,5.0
2994195,51692,26,6218,690,0.0,4.09,6198,0,30008,30008,0,2966,1612892,4.34,4.35,5.0
2994199,12096,67,6267,2427,0.026,3.34,6190,766,29240,30006,1,2903,1529372,4.33,3.22,4.48
2994200,53835,38,5645,785,0.0,4.06,5882,0,30002,30002,0,2934,1573092,4.33,4.28,5.0
2994201,71200,40,6043,698,0.0,4.08,6170,0,30007,30007,0,2903,1574392,4.33,4.34,5.0
2994203,66230,78,6150,1328,0.0,3.89,6307,0,30004,30004,0,2934,1603092,4.33,3.89,5.0
2994221,63985,81,6918,1357,0.0,3.89,6863,0,30005,30005,0,2934,1612022,4.33,3.87,5.0
2994222,13366,73,6003,2133,0.0,3.65,5952,0,30003,30003,0,2903,1538012,4.33,3.38,5.0
2994223,45653,47,5899,916,0.0,4.02,6079,0,30004,30004,0,2903,1600292,4.33,4.18,5.0
2994238,55649,56,5969,1020,0.0,3.99,6368,0,30005,30005,0,2934,1558224,4.33,4.1,5.0
2994252,68517,82,6052,1408,0.0,3.87,6004,0,30002,30002,0,2934,1601692,4.33,3.84,5.0
2994257,93068,31,6241,711,0.0,4.08,6299,0,30006,30006,0,2903,1644460,4.33,4.33,5.0
2994268,71925,34,6069,662,0.0,4.09,6169,0,30006,30006,0,2903,1588692,4.33,4.37,5.0
2994270,68457,57,6077,972,0.0,4.0,6083,0,30005,30005,0,2903,1544289,4.33,4.14,5.0
2994277,17875,55,5723,2072,0.0,3.67,5670,0,30012,30012,0,2934,1557981,4.33,3.42,5.0
2994293,69267,33,5979,636,0.0,4.1,6158,0,30028,30028,0,2903,1545792,4.33,4.39,5.0
2994299,57152,71,7169,1467,0.0,3.85,7286,0,30004,30004,0,2903,1631612,4.33,3.8,5.0
2994303,65241,57,6032,1048,0.0,3.98,6381,0,30005,30005,0,2934,1568252,4.33,4.08,5.0
2994316,72314,33,5951,699,0.0,4.08,6084,0,30007,30007,0,2903,1593892,4.33,4.34,5.0
2994326,78815,48,5720,978,0.0,4.0,5886,0,30008,30008,0,2966,1617731,4.34,4.13,5.0
2994333,23078,35,6133,1238,0.0,3.92,6127,0,30004,30004,0,2934,1566592,4.33,3.95,5.0
2994334,75520,75,6222,1176,0.0,3.94,6409,0,30004,30004,0,2934,1643692,4.33,3.99,5.0
2994345,15651,81,6180,2463,0.0,3.55,6103,0,30006,30006,0,2903,1547092,4.33,3.2,5.0
2994351,31018,55,3598,1175,0.0,3.94,3731,0,30007,30007,0,2966,1564748,4.34,3.99,5.0
2994354,25490,35,6071,1195,0.0,3.93,6061,0,30004,30004,0,2934,1575692,4.33,3.98,5.0
2994355,8937,70,5357,2814,0.0,3.45,5304,0,30005,30005,0,2934,1550992,4.33,3.01,5.0
2994361,27040,70,5538,1457,0.0,3.86,5659,0,30003,30003,0,2966,1580892,4.34,3.8,5.0
2994366,23487,53,6187,1489,0.0,3.85,6291,0,30006,30006,0,2966,1591292,4.34,3.78,5.0
2994376,32846,64,4307,1165,0.0,3.94,4462,0,30007,30007,0,2934,1563779,4.33,4.0,5.0
2994387,98560,46,6120,818,0.0,4.05,6421,0,30003,30003,0,2934,1731892,4.33,4.25,5.0
2994390,47729,58,6263,1071,0.0,3.97,6413,0,30002,30002,0,2934,1586260,4.33,4.07,5.0
2994394,95762,33,6012,656,0.0,4.1,6105,0,30004,30004,0,2966,1762892,4.34,4.37,5.0
2994406,54562,55,6071,1064,0.0,3.97,6380,0,30004,30004,0,2934,1574012,4.33,4.07,5.0
2994411,29046,61,6149,1313,0.0,3.9,6157,0,30006,30006,0,2934,1577362,4.33,3.9,5.0
2994412,11858,63,5786,2398,0.0,3.57,5732,0,30006,30006,0,2903,1538012,4.33,3.23,5.0
2994414,6398,72,5522,3770,0.028,2.92,5448,815,29190,30005,1,2903,1547581,4.33,2.56,4.44
2994431,21493,33,6078,1225,0.0,3.93,6075,0,30006,30006,0,2934,1541892,4.33,3.96,5.0
2994435,7341,63,5481,3130,0.0,3.36,5442,0,30005,30005,0,2934,1543122,4.33,2.85,5.0
2994438,27184,33,6082,1055,0.0,3.98,6083,0,30005,30005,0,2934,1559282,4.33,4.08,5.0
2994450,23156,37,6133,1235,0.0,3.92,6132,0,30003,30003,0,2934,1589992,4.33,3.95,5.0
2994453,19800,50,5517,1700,0.0,3.79,5600,0,30003,30003,0,2966,1571516,4.34,3.65,5.0
2994461,76266,44,5851,735,0.0,4.07,6071,0,30003,30003,0,2903,1586092,4.33,4.31,5.0
2994467,34930,119,6272,2418,0.0,3.57,6143,0,30003,30003,0,2903,1606382,4.33,3.22,5.0
2994472,13440,66,6134,2151,0.0,3.65,6081,0,30004,30004,0,2903,1535132,4.33,3.37,5.0
2994477,84209,35,5753,631,0.0,4.1,6034,0,30008,30008,0,2903,1544492,4.33,4.39,5.0
2994486,7617,61,5782,3598,0.066,2.59,5740,1850,28154,30004,2,2903,1533276,4.33,2.63,3.68
2994501,16475,78,6182,2387,0.0,3.58,6101,0,30006,30006,0,2903,1532792,4.33,3.24,5.0
2994508,12898,61,5355,2359,0.0,3.58,5317,0,30026,30026,0,2903,1534092,4.33,3.25,5.0
2994513,44814,72,5752,1240,0.0,3.92,5801,0,30005,30005,0,2934,1596963,4.33,3.95,5.0
2994514,69791,69,3285,977,0.0,4.0,3868,0,30008,30008,0,2934,1566932,4.33,4.13,5.0
2994519,9515,41,2898,2850,0.093,2.49,3012,2556,27446,30002,2,2966,1563932,4.34,2.99,3.14
2994524,93798,32,6002,620,0.0,4.11,6110,0,30004,30004,0,2903,1622492,4.33,4.4,5.0
2994525,31738,64,4111,1176,0.0,3.94,4295,0,30024,30024,0,2934,1559582,4.33,3.99,5.0
2994531,86532,37,5869,670,0.0,4.1,6007,0,30006,30006,0,2966,1617292,4.34,4.36,5.0
2994546,90000,35,5950,627,0.0,4.1,6155,0,30014,30014,0,2903,1599092,4.33,4.4,5.0
2994555,11409,65,5527,2229,0.0,3.62,5556,0,30003,30003,0,2903,1561864,4.33,3.33,5.0
2994556,61100,55,6179,959,0.0,4.01,6189,0,30004,30004,0,2934,1675792,4.33,4.15,5.0
2994562,20234,47,5999,1354,0.0,3.89,5962,0,30006,30006,0,2934,1554404,4.33,3.87,5.0
2994566,24396,61,6427,1573,0.0,3.82,6384,0,30003,30003,0,2903,1542892,4.33,3.73,5.0
2994578,81294,62,6069,876,0.0,4.03,6186,0,30004,30004,0,2934,1545960,4.33,4.21,5.0
2994580,69012,73,6093,1183,0.0,3.94,6404,0,30004,30004,0,2934,1591292,4.33,3.99,5.0
2994587,56603,116,7140,1821,0.0,3.75,7278,0,30005,30005,0,2934,1588412,4.33,3.57,5.0
2994594,99939,34,5841,621,0.0,4.11,6086,0,30006,30006,0,2966,1701792,4.34,4.4,5.0
2994599,24266,54,6014,1634,0.0,3.8,6012,0,30006,30006,0,2934,1570246,4.33,3.69,5.0
2994602,30829,62,4051,1182,0.0,3.94,4241,0,30004,30004,0,2934,1552408,4.33,3.99,5.0
2994603,30267,52,5910,1118,0.0,3.96,6073,0,30004,30004,0,2903,1574882,4.33,4.03,5.0
2994608,24804,61,6112,1668,0.0,3.79,6071,0,30007,30007,0,2934,1548915,4.33,3.67,5.0
2994611,58804,63,6003,1056,0.0,3.98,6002,0,30005,30005,0,2966,1563992,4.34,4.08,5.0
2994618,48279,51,6173,983,0.0,4.0,6362,0,30004,30004,0,2934,1576492,4.33,4.13,5.0
2994622,84740,33,5829,662,0.0,4.09,5889,0,30005,30005,0,2903,1593318,4.33,4.37,5.0
2994638,40813,103,7085,1916,0.0,3.72,7130,0,30005,30005,0,2934,1575452,4.33,3.51,5.0
2994643,44580,49,6107,976,0.0,4.0,6100,0,30003,30003,0,2934,1565292,4.33,4.14,5.0
2994650,68900,38,5913,692,0.0,4.08,5983,0,30013,30013,0,2903,1591292,4.33,4.35,5.0
2994651,55809,50,6082,941,0.0,4.01,6074,0,30003,30003,0,2966,1567595,4.34,4.16,5.0
2994659,29670,42,13227,1180,0.012,3.84,13190,366,29637,30003,2,2966,1566592,4.34,3.99,4.76
